Dataset,Model,Precision,Recall,F1
IT Metrics,Isolation Forest,0.01,0.0099,0.01
IT Metrics,LOF,0.002,0.002,0.002
HDFS,Isolation Forest,0.7528081417263476,0.593063309181613,0.6634554695545295
HDFS,LOF,0.625,0.04840242309062834,0.0898467644140668
